signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2012-06-28,2012-06-29,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2012-06-29,2012-07-02,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2012-07-02,2012-07-03,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-07-03,2012-07-04,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2012-07-04,2012-07-05,day,1,做多▲,8,8,0,0,7414,7387,-26.8,-318,False,sim_v70
2012-07-05,2012-07-06,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-07-06,2012-07-09,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-07-09,2012-07-10,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-07-10,2012-07-11,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2012-07-11,2012-07-12,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-07-12,2012-07-13,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-07-13,2012-07-16,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-07-16,2012-07-17,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-07-17,2012-07-18,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-07-18,2012-07-19,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2012-07-19,2012-07-20,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-07-20,2012-07-23,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-07-23,2012-07-24,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-07-24,2012-07-25,day,-1,做空▼,-6,-6,0,0,6931,6980,-49.0,-540,False,sim_v70
2012-07-25,2012-07-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-07-26,2012-07-27,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-07-27,2012-07-30,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-07-30,2012-07-31,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-07-31,2012-08-01,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-01,2012-08-03,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-03,2012-08-06,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-06,2012-08-07,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-08-07,2012-08-08,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-08-08,2012-08-09,day,1,做多▲,10,10,0,0,7343,7433,89.8,848,True,sim_v70
2012-08-09,2012-08-10,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2012-08-10,2012-08-13,day,1,做多▲,10,10,0,0,7497,7435,-61.5,-665,False,sim_v70
2012-08-13,2012-08-14,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-14,2012-08-15,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-15,2012-08-16,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-16,2012-08-17,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-17,2012-08-20,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-08-20,2012-08-21,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-21,2012-08-22,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-08-22,2012-08-23,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-08-23,2012-08-24,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-08-24,2012-08-27,day,1,做多▲,6,6,0,0,7505,7467,-38.2,-432,False,sim_v70
2012-08-27,2012-08-28,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-08-28,2012-08-29,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2012-08-29,2012-08-30,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-08-30,2012-08-31,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-08-31,2012-09-03,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-09-03,2012-09-04,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-09-04,2012-09-05,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-09-05,2012-09-06,day,-1,做空▼,-8,-8,0,0,7382,7328,54.3,493,True,sim_v70
2012-09-06,2012-09-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-09-07,2012-09-10,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-09-10,2012-09-11,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-09-11,2012-09-12,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-09-12,2012-09-13,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-09-13,2012-09-14,day,1,做多▲,10,10,0,0,7661,7737,75.7,707,True,sim_v70
2012-09-14,2012-09-17,day,1,做多▲,10,10,0,0,7769,7761,-8.2,-132,False,sim_v70
2012-09-17,2012-09-18,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-09-18,2012-09-19,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-09-19,2012-09-20,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-09-20,2012-09-21,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-09-21,2012-09-24,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-09-24,2012-09-25,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2012-09-25,2012-09-26,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-09-26,2012-09-27,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-09-27,2012-09-28,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-09-28,2012-10-01,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-10-01,2012-10-02,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-10-02,2012-10-03,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-10-03,2012-10-04,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-10-04,2012-10-05,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-10-05,2012-10-08,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-10-08,2012-10-09,day,-1,做空▼,-8,-8,0,0,7593,7593,-0.4,-54,False,sim_v70
2012-10-09,2012-10-11,day,-1,做空▼,-8,-8,0,0,7494,7453,40.9,359,True,sim_v70
2012-10-11,2012-10-12,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-10-12,2012-10-15,day,-1,做空▼,-6,-6,0,0,7432,7420,12.3,73,True,sim_v70
2012-10-15,2012-10-16,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-16,2012-10-17,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-10-17,2012-10-18,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-10-18,2012-10-19,day,-1,做空▼,-5,-5,0,0,7443,7410,32.8,278,True,sim_v70
2012-10-19,2012-10-22,day,-1,做空▼,-6,-6,0,0,7332,7374,-41.8,-468,False,sim_v70
2012-10-22,2012-10-23,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-10-23,2012-10-24,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-24,2012-10-25,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-25,2012-10-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-26,2012-10-29,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-29,2012-10-30,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-10-30,2012-10-31,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-10-31,2012-11-01,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-11-01,2012-11-02,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-11-02,2012-11-05,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-11-05,2012-11-06,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2012-11-06,2012-11-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2012-11-07,2012-11-08,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-11-08,2012-11-09,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-11-09,2012-11-12,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-11-12,2012-11-13,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-11-13,2012-11-14,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-11-14,2012-11-15,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2012-11-15,2012-11-16,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-11-16,2012-11-19,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2012-11-19,2012-11-20,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2012-11-20,2012-11-21,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2012-11-21,2012-11-22,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-11-22,2012-11-23,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-11-23,2012-11-26,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2012-11-26,2012-11-27,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-11-27,2012-11-28,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-11-28,2012-11-29,day,1,做多▲,10,10,0,0,7470,7503,32.6,276,True,sim_v70
2012-11-29,2012-11-30,day,1,做多▲,10,10,0,0,7520,7579,59.1,541,True,sim_v70
2012-11-30,2012-12-03,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2012-12-03,2012-12-04,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-12-04,2012-12-05,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-12-05,2012-12-06,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-12-06,2012-12-07,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-12-07,2012-12-10,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-12-10,2012-12-11,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-12-11,2012-12-12,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2012-12-12,2012-12-13,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2012-12-13,2012-12-14,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-12-14,2012-12-17,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2012-12-17,2012-12-18,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-12-18,2012-12-19,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-12-19,2012-12-20,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2012-12-20,2012-12-21,day,0,觀望─,0,0,0,0,,,,,,sim_v70_skip
2012-12-21,2012-12-24,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-12-24,2012-12-25,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2012-12-25,2012-12-26,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2012-12-26,2012-12-27,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2012-12-27,2012-12-28,day,-1,做空▼,-1,-1,0,0,7700,7700,-0.6,-56,False,sim_v70
2012-12-28,2013-01-02,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2013-01-02,2013-01-03,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-01-03,2013-01-04,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2013-01-04,2013-01-07,day,1,做多▲,8,8,0,0,7798,7754,-44.0,-490,False,sim_v70
2013-01-07,2013-01-08,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-01-08,2013-01-09,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-01-09,2013-01-10,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-01-10,2013-01-11,day,1,做多▲,9,9,0,0,7845,7818,-26.4,-314,False,sim_v70
2013-01-11,2013-01-14,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2013-01-14,2013-01-15,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-01-15,2013-01-16,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-01-16,2013-01-17,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-01-17,2013-01-18,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2013-01-18,2013-01-21,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-01-21,2013-01-22,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-01-22,2013-01-23,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2013-01-23,2013-01-24,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-01-24,2013-01-25,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-01-25,2013-01-28,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-01-28,2013-01-29,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2013-01-29,2013-01-30,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2013-01-30,2013-01-31,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2013-01-31,2013-02-01,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-02-01,2013-02-04,day,1,做多▲,9,9,0,0,7884,7922,38.4,334,True,sim_v70
2013-02-04,2013-02-05,day,0,觀望─,10,10,0,0,,,,,,sim_v70_skip
2013-02-05,2013-02-06,day,1,做多▲,9,9,0,0,7926,7906,-20.6,-256,False,sim_v70
2013-02-06,2013-02-18,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-02-18,2013-02-19,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-02-19,2013-02-20,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-02-20,2013-02-21,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-02-21,2013-02-22,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-02-22,2013-02-25,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-02-25,2013-02-26,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-02-26,2013-02-27,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2013-02-27,2013-03-01,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-03-01,2013-03-04,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-03-04,2013-03-05,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2013-03-05,2013-03-06,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-03-06,2013-03-07,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-03-07,2013-03-08,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-03-08,2013-03-11,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-03-11,2013-03-12,day,1,做多▲,10,10,0,0,8040,7994,-46.3,-513,False,sim_v70
2013-03-12,2013-03-13,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-03-13,2013-03-14,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-03-14,2013-03-15,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-03-15,2013-03-18,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2013-03-18,2013-03-19,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-03-19,2013-03-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-03-20,2013-03-21,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-03-21,2013-03-22,day,-1,做空▼,-9,-9,0,0,7810,7797,13.3,83,True,sim_v70
2013-03-22,2013-03-25,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-03-25,2013-03-26,day,-1,做空▼,-8,-8,0,0,7873,7857,15.3,103,True,sim_v70
2013-03-26,2013-03-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-03-27,2013-03-28,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-03-28,2013-03-29,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2013-03-29,2013-04-01,day,0,觀望─,-1,-1,0,0,,,,,,sim_v70_skip
2013-04-01,2013-04-02,day,0,觀望─,-4,-4,0,0,,,,,,sim_v70_skip
2013-04-02,2013-04-03,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2013-04-03,2013-04-08,day,0,觀望─,4,4,0,0,,,,,,sim_v70_skip
2013-04-08,2013-04-09,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-04-09,2013-04-10,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-04-10,2013-04-11,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-04-11,2013-04-12,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-04-12,2013-04-15,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-04-15,2013-04-16,day,-1,做空▼,-8,-8,0,0,7690,7802,-112.1,-1171,False,sim_v70
2013-04-16,2013-04-17,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-04-17,2013-04-18,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-04-18,2013-04-19,day,-1,做空▼,-9,-9,0,0,7868,7932,-63.9,-689,False,sim_v70
2013-04-19,2013-04-22,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-04-22,2013-04-23,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-04-23,2013-04-24,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-04-24,2013-04-25,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2013-04-25,2013-04-26,day,1,做多▲,9,9,0,0,8035,8021,-14.4,-194,False,sim_v70
2013-04-26,2013-04-29,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-04-29,2013-04-30,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-04-30,2013-05-02,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-05-02,2013-05-03,day,1,做多▲,8,8,0,0,8158,8134,-24.5,-295,False,sim_v70
2013-05-03,2013-05-06,day,1,做多▲,7,7,0,0,8189,8168,-21.4,-264,False,sim_v70
2013-05-06,2013-05-07,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-05-07,2013-05-08,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-08,2013-05-09,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-09,2013-05-10,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-10,2013-05-13,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-13,2013-05-14,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-05-14,2013-05-15,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-05-15,2013-05-16,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-16,2013-05-17,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-05-17,2013-05-20,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-20,2013-05-21,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-21,2013-05-22,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-05-22,2013-05-23,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-05-23,2013-05-24,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-05-24,2013-05-27,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-05-27,2013-05-28,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-05-28,2013-05-29,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-05-29,2013-05-30,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-05-30,2013-05-31,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-05-31,2013-06-03,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2013-06-03,2013-06-04,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-06-04,2013-06-05,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-06-05,2013-06-06,day,-1,做空▼,-9,-9,0,0,8135,8097,37.4,324,True,sim_v70
2013-06-06,2013-06-07,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-06-07,2013-06-10,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2013-06-10,2013-06-11,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-06-11,2013-06-13,day,-1,做空▼,-9,-9,0,0,8040,7953,87.8,828,True,sim_v70
2013-06-13,2013-06-14,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-06-14,2013-06-17,day,-1,做空▼,-10,-10,0,0,7953,7994,-41.2,-462,False,sim_v70
2013-06-17,2013-06-18,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-06-18,2013-06-19,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-06-19,2013-06-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-06-20,2013-06-21,day,-1,做空▼,-6,-6,0,0,7778,7794,-16.5,-215,False,sim_v70
2013-06-21,2013-06-24,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-06-24,2013-06-25,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-06-25,2013-06-26,day,0,觀望─,-7,-7,0,0,,,,,,sim_v70_skip
2013-06-26,2013-06-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-06-27,2013-06-28,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-06-28,2013-07-01,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2013-07-01,2013-07-02,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-07-02,2013-07-03,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2013-07-03,2013-07-04,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-07-04,2013-07-05,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-07-05,2013-07-08,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-07-08,2013-07-09,day,0,觀望─,-2,-2,0,0,,,,,,sim_v70_skip
2013-07-09,2013-07-10,day,0,觀望─,1,1,0,0,,,,,,sim_v70_skip
2013-07-10,2013-07-11,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2013-07-11,2013-07-12,day,1,做多▲,9,9,0,0,8189,8219,30.6,256,True,sim_v70
2013-07-12,2013-07-15,day,1,做多▲,10,10,0,0,8179,8254,74.4,694,True,sim_v70
2013-07-15,2013-07-16,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-07-16,2013-07-17,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-07-17,2013-07-18,day,1,做多▲,9,9,0,0,8239,8194,-45.4,-504,False,sim_v70
2013-07-18,2013-07-19,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-07-19,2013-07-22,day,0,觀望─,6,6,0,0,,,,,,sim_v70_skip
2013-07-22,2013-07-23,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-07-23,2013-07-24,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-07-24,2013-07-25,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-07-25,2013-07-26,day,0,觀望─,5,5,0,0,,,,,,sim_v70_skip
2013-07-26,2013-07-29,day,0,觀望─,3,3,0,0,,,,,,sim_v70_skip
2013-07-29,2013-07-30,day,0,觀望─,-3,-3,0,0,,,,,,sim_v70_skip
2013-07-30,2013-07-31,day,0,觀望─,2,2,0,0,,,,,,sim_v70_skip
2013-07-31,2013-08-01,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2013-08-01,2013-08-02,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2013-08-02,2013-08-05,day,0,觀望─,-6,-6,0,0,,,,,,sim_v70_skip
2013-08-05,2013-08-06,day,-1,做空▼,-7,-7,0,0,8129,8040,88.9,839,True,sim_v70
2013-08-06,2013-08-07,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-08-07,2013-08-08,day,-1,做空▼,-9,-9,0,0,7909,7909,0.5,-45,False,sim_v70
2013-08-08,2013-08-09,day,0,觀望─,-10,-10,0,0,,,,,,sim_v70_skip
2013-08-09,2013-08-12,day,-1,做空▼,-10,-10,0,0,7877,7904,-27.2,-322,False,sim_v70
2013-08-12,2013-08-13,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-08-13,2013-08-14,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-08-14,2013-08-15,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-08-15,2013-08-16,day,-1,做空▼,-9,-9,0,0,7854,7926,-72.3,-773,False,sim_v70
2013-08-16,2013-08-19,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-08-19,2013-08-20,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-08-20,2013-08-22,day,-1,做空▼,-9,-9,0,0,7778,7815,-36.9,-419,False,sim_v70
2013-08-22,2013-08-23,day,0,觀望─,-10,-10,0,0,,,,,,sim_v70_skip
2013-08-23,2013-08-26,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-08-26,2013-08-27,day,0,觀望─,-8,-8,0,0,,,,,,sim_v70_skip
2013-08-27,2013-08-28,day,-1,做空▼,-9,-9,0,0,7776,7826,-49.7,-547,False,sim_v70
2013-08-28,2013-08-29,day,0,觀望─,-9,-9,0,0,,,,,,sim_v70_skip
2013-08-29,2013-08-30,day,0,觀望─,-5,-5,0,0,,,,,,sim_v70_skip
2013-08-30,2013-09-02,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-09-02,2013-09-03,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-09-03,2013-09-04,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
2013-09-04,2013-09-05,day,0,觀望─,8,8,0,0,,,,,,sim_v70_skip
2013-09-05,2013-09-06,day,1,做多▲,9,9,0,0,8181,8163,-18.3,-233,False,sim_v70
2013-09-06,2013-09-09,day,0,觀望─,9,9,0,0,,,,,,sim_v70_skip
2013-09-09,2013-09-10,day,0,觀望─,7,7,0,0,,,,,,sim_v70_skip
